Patient1,Patient2,Cosine_Similarity,SBR_PC1_Diff,SBR_PC2_Diff,SBR_PC3_Diff,Mean_SBR_PC1,Mean_SBR_PC2,Mean_SBR_PC3,SBR_PC1_Diff_Bin
114195,172821,0.8396611275515713,1.746765719249479,0.6490932570075908,0.4408697919248997,-1.0132305557629686,-0.1879887607119735,0.1044010527832765,1-2
120544,3564,0.8588828061497465,0.7882508625411855,0.18137483804978383,0.6662736611542853,-2.0948683952844607,-0.019779553464716194,-0.1153114812603193,0-1
165031,3791,0.5150306328269908,0.363796626795503,0.15178736104513507,0.4428155982668583,-0.2153034303842484,0.4447157192807736,0.13694656315969492,0-1
3107,40692,0.7779160136080888,1.2702857863485946,1.0413105539610958,0.939023570922966,-1.420910467832189,0.07151940119806727,0.3076281389240322,1-2
4115,116523,0.8329940974175243,4.960795308100986,1.2883181008897147,0.5966413102848095,1.6042538631264704,0.15343204673804325,-0.9788950918251125,>3
110350,156665,0.7569705115742659,1.198873707621757,0.3714022768767815,1.4454419103058733,1.2690808945690037,0.924812983849452,0.24120566752979208,1-2
103813,212097,0.8132635021139888,2.400910380171922,2.4861128110313375,0.041827775576163795,0.34885882873729485,0.1337134264258677,0.39691834375298907,2-3
170179,188666,0.7725497768529729,2.568996008417143,0.2594140160073927,0.7939315310657523,-1.3283150602560156,-0.2284306518337533,-0.10276177315388313,2-3
139104,3702,0.7533050602015132,3.0375857793911853,1.8930443096556906,0.46167110821654905,0.09367704450701586,0.383813766380441,-0.21236002896349596,>3
51632,101195,0.8622015326789733,4.343333138841958,0.6739845346972684,0.2556950440021263,1.2650746973411588,-0.3593031295904878,-0.08419790832135526,>3
100956,3067,0.693190431685778,8.209653733087395,0.6950785672802297,0.11676802415250553,2.462431902110127,-0.07956368861900343,0.06836739865417993,>3
103813,4110,0.783798954637011,3.136401048711819,1.6046944467903805,0.1655409444139736,-0.018886505532653364,0.5744226085463462,0.33506175933408416,>3
181684,3351,0.6921398670629068,1.5030742752841484,1.1132571167285696,0.7102582250106984,1.1189105688160659,0.7778599045007427,0.4485214053439922,1-2
3150,41985,0.8495374124026009,0.06053644217899421,0.25913648539060496,0.014504199122808925,-0.07311222222195816,0.7416559134252871,0.3720758906354399,0-1
162516,3763,0.7221238132469667,5.900248266533431,0.3204054389432637,0.19941738098022876,0.5072739020994603,-0.02548321067736105,-0.2573700613045958,>3
171635,3971,0.7705256724199869,1.132896290988042,1.074704741055645,0.8992584266978155,2.453097367457373,1.1948428625607932,0.33003220029964914,1-2
219605,139138,0.7071158884230442,4.80557083576765,0.44424709480399194,1.3348312764805996,2.0407941284602282,-0.3455483291345383,-0.3524601218004324,>3
3361,4121,0.7426412005407977,5.489349219569796,0.7532457871485544,0.018181397708092517,0.48425844667107176,0.056437072019841994,-0.5086064077123974,>3
3014,4020,0.8507414629526829,2.7359174316901447,0.1392520004508252,1.0046231713282199,-2.2212111866611313,-0.1074841780680327,-0.2619100271894673,2-3
3791,152582,0.7386144812739625,1.2464189463291822,0.4484820181734378,0.11216059303432739,-0.6566145901510879,0.14458102967148712,-0.028380939456570546,1-2
3190,3811,0.8398875157354547,4.455530524054628,0.31145051490753384,0.14019343447947386,1.634593716056707,0.3895977516820402,-0.32394982777704934,>3
40694,100952,0.7815484328042639,0.5516246426819882,0.23391239623721455,0.07829188310581722,-0.5332374517082393,-0.5023970000002955,0.2758198927063719,0-1
3089,3440,0.7103397526976865,3.2418817776425595,0.7883783412132478,1.13608293997013,-1.1278768934925933,-0.7285735449822037,0.3942051699859307,>3
137424,41287,0.8162265812976727,0.1701987485072889,0.37401657516411424,0.6037274004585624,-0.7368150137031146,-0.20610982660205218,0.07734517291119838,0-1
142957,182866,0.549290149111074,0.6001587008371638,0.5180028246550117,0.026601845124752138,-1.5891255494449812,-0.5670408585819668,-0.0954699448042029,0-1
59507,177395,0.7650361635942019,5.094054383559844,0.2853301660284016,1.260393055562619,0.5547167752654079,-0.04880033278513609,0.5284485686512326,>3
182866,50192,0.567030945596809,0.12112169209139623,0.6912460511612877,0.08004806511578873,-1.828644053817865,0.03758357932618278,-0.14879489992447334,0-1
100004,3062,0.8111425729539177,3.14703479936988,0.19482791627903173,0.6643351844480052,-0.5165437536597771,-0.4453418883826195,-0.49227064158187894,>3
175925,74034,0.7157026687368028,0.9583826911495752,1.2003358407161597,0.3109811808806301,1.5281524124779953,0.3893462985028957,0.5986331811270675,0-1
3710,41293,0.7058512508210373,1.5160597385107013,0.032911205101288254,1.0634976422655582,-0.46339669256712385,-0.12464422320591667,0.07551721271747505,1-2
4100,223557,0.7685249702349286,6.15822135182575,0.22915354046818248,0.5471400351065987,2.372234015823069,0.04725134836530911,-0.5924998860910847,>3
103566,52530,0.861872789209399,0.6286272007662803,0.7296336267844071,0.21225225883867993,-0.763122181641744,0.34796529378592794,0.16825064562490372,0-1
3071,113355,0.8269008983736774,3.8644321183934154,2.0571244366527868,0.3022557498915053,2.192671474172941,0.726341547433635,-0.3161933678114808,>3
5012,3280,0.796374718970614,1.0300703858258764,0.37499795801555963,1.3695939936690238,-1.2764339850740414,-0.216121509121892,0.0292164754228601,1-2
3566,3304,0.9395780011854213,0.8860552203997392,0.33932200130643586,0.2900604431667334,3.822273070612757,-0.13916993825958934,-0.6780274611476838,0-1
3200,3308,0.8054445077040884,6.416453069702756,0.1504260788868119,0.4816278714178024,1.4895441921214054,0.16472513379569526,-0.4157124632960013,>3
116742,4054,0.7822005529432827,0.5092750733444786,0.6578953314496918,0.5844671262667183,-1.5192942265475753,-0.4200253543507353,-0.505746456180111,0-1
3432,51625,0.8178166956365163,0.9016392516511871,0.3288881333847583,0.45251949718888707,-0.528716683878663,0.31672641071308244,0.5653638741227426,0-1
3544,213675,0.7805410827037583,1.8890630401668733,0.8797360679243178,0.18403444379426126,2.3751804275625688,0.1821339304501786,-0.35974687537696876,1-2
3447,43083,0.6837040477384324,2.3099767350705998,0.751580489286228,1.3876807966388935,-0.37528197938940705,-0.05229562175300445,0.6020710166459087,2-3
4108,211045,0.809012045012055,1.970142233146893,0.07867285123639048,1.2413318361522432,-2.4607547659990967,0.059637761342574425,-0.17060915088467107,1-2
4033,3362,0.7616407248287455,5.367011634137174,0.6023755582451324,0.12394527462348136,2.312578466879685,-0.7286953192691691,-0.06439965667481469,>3
135579,3083,0.7874005845175535,0.11428369706212282,1.5825014082211077,0.6733621032014571,-0.5651638131624683,0.12211363107350542,0.2122662928347245,0-1
3434,4010,0.779076135884926,3.85805714046148,0.4585551123761328,0.5343603686473565,1.3430210333260868,-0.33110356014949455,0.0683412665170942,>3
40731,160067,0.686738326779114,7.335124791237231,1.345237673791308,0.9688512494198543,0.2287724913984912,0.0626351558984703,-0.43226790072802074,>3
4059,3210,0.7625904007893476,3.189302400821998,0.26914683697973824,1.5237345731810163,-0.8979624704083904,0.580544649366173,0.23893334768946783,>3
119428,40772,0.5677263888749462,5.902274401440969,0.783110304288607,0.10757461008168473,0.7153213896339468,-0.2848047525974765,-0.38901127365833477,>3
172369,182927,0.7321908093702196,0.7006805043867527,0.188773730982007,0.23599629960075066,-0.8393124952429645,-0.0096672466056884,0.11415774806191041,0-1
3805,5000,0.8281359497993241,6.020644522802363,0.9124024150187459,0.42625026027095136,3.362652588694219,0.2857101367289549,-0.7354548229200994,>3
58431,42269,0.6774766053708251,3.0470000279505767,1.1323701452478565,0.10702304920615549,0.3633070073221163,-0.06437916867431248,-0.2640191139645373,>3
3821,40595,0.7416160717422189,7.005633464621422,0.14263638271911983,0.14642647223061547,1.2371239783265724,0.14012018970215845,-0.2194700443620088,>3
3518,4008,0.8698159508813048,0.5104261951193116,0.96848958846579,0.5643714606776828,5.575932781935421,-0.20790549412868045,-0.08456514522299459,0-1
188170,3829,0.7906530557863582,2.753412990414408,0.6347563464252899,0.8270101903073026,0.004918724534526131,-0.17901204949767652,0.4984077179841572,2-3
105711,101675,0.887517741346486,1.6589888512455861,0.029420892908880468,0.3372176536062587,-0.44038937518772114,-0.05673149707326504,0.2093800900216561,1-2
164268,40534,0.8384751052795381,0.8721970221079032,0.4975928708197517,0.5875362897710339,-1.6769486689578836,-0.22901244754778388,-0.1947028480079586,0-1
3130,101344,0.8576785078470341,0.6451883177276108,1.0881644278230964,0.5916587568193414,-1.2355700342252178,0.23872819639635373,-0.06360464374874422,0-1
73115,232204,0.5260078010318073,8.763953685622301,0.5774451607372049,0.8596357753419572,2.5808500226667603,-0.06261597739479703,-0.015036219923918237,>3
41420,5002,0.8575369713825395,2.4627635860819495,0.09246896589861076,0.8383206838939119,-1.7576741555899076,-0.25973449932128084,-0.09584189161042844,2-3
101841,3776,0.8152776665968352,1.8080607428301567,0.03791261106594132,0.5312904684705231,-1.841473764055387,-0.1462246815402315,-0.22838770419848572,1-2
113355,3857,0.8228978968526086,5.881499675677154,1.7510435062138139,0.23186107548119073,3.2012052528148103,0.8793820126531214,-0.5832517804978288,>3
147650,40816,0.7655267056864442,0.9154003690761185,1.0991243264580053,0.2967434986367964,0.42760646240103917,-0.2522277803720485,-0.0871962884984882,0-1
3507,40366,0.8535705064308329,1.9455970104371474,0.8685153622081905,0.5339176888922379,-1.5540235778244975,0.3413322770538756,-0.3988822195402194,1-2
3260,3564,0.7788939216019818,5.128472971277473,0.24254435412336606,0.7886155482561391,0.8634935216248686,0.19218004262185873,-0.17648242481124615,>3
3564,40534,0.8485583130687845,0.41230421599796707,0.5487167485178355,0.7062963422102989,-1.9068950720128517,-0.203450508698742,-0.1353228217883261,0-1
142879,4053,0.6756317486439688,5.982833034649879,0.5322641093267984,0.6842793572127878,1.6937746523947903,0.3515923772398005,0.013733869873617743,>3
74034,101799,0.7601427784287497,3.013532457174139,0.6497932720923529,1.563412831007125,-0.45780516168386187,0.11407501419099236,-0.027582643936179763,>3
164985,187844,0.7606238298682494,1.0480241707398863,0.6544760333949509,0.2404494608848894,0.35131163121035397,0.5781175346285237,0.17094508674401815,1-2
3179,3282,0.7435776188398228,2.803025116103381,0.5167562166314004,1.5867400381523886,0.22548338677687096,-0.46773462625673656,1.1417903941060663,2-3
212097,114526,0.5873000963001361,0.43499432895692036,0.6290458760302304,0.39474397774894254,-0.6340991968702061,-0.7948200410746858,0.5733764448393784,0-1
5007,3560,0.8425663432612492,3.3302239343766846,0.40996043569421586,0.32364471440255815,1.9611630800401394,-0.2878115677418076,0.0329715543080983,>3
3520,110919,0.7379121973440632,3.4229001034791877,1.532539202316821,0.5919696718696628,2.6867653514054495,0.5048538154145243,0.27849044191331584,>3
163265,184190,0.7624206459455295,1.9039785286793727,0.4850156267661971,0.6424011350362541,0.4723149678254013,0.12552698444246588,0.4998224499925113,1-2
3574,179526,0.7433199459211406,6.0830903224454165,1.314297083249211,0.21208716254565274,0.7666465273694578,-0.037981173608239716,-0.1982675911466103,>3
4000,148982,0.7601171614450705,4.888824815806668,0.13094130149964062,1.0597880872922438,1.1353884358350088,0.3357626034356085,-0.3259203317179292,>3
239077,100017,0.7488062992506616,6.9387877425606375,0.40033328979020394,0.3717694454254491,2.2900822032251003,-0.06796673671012651,-0.17003252040485156,>3
5015,3533,0.8130217620153168,0.8639649059346688,0.5383222175769986,0.9702669705810059,0.48286851874353953,-0.013067028792327101,0.601290967939714,0-1
3704,179902,0.8272344905421154,3.9481419115134844,0.3191251979415613,0.8900636696076253,1.3212063003101233,-0.5623586768496678,-0.36681737206432535,>3
54265,116216,0.7967810016951884,2.928154152791319,1.2206529261352153,0.46211511092675595,-0.4200345059740276,0.40315528095523934,0.008754212258994573,2-3
3864,228315,0.7735335202766955,1.0660444645896299,0.3443929303483316,0.33976827120052405,-0.2338970498412626,0.1148220700901279,-0.33493108854189313,1-2
161236,149516,0.7186677006667161,0.16755739894802538,0.8764006933666377,0.8169169079535107,0.09777211627332134,0.626493029679188,-0.029643033718493528,0-1
175411,3182,0.8739062610536854,1.2707630559084424,1.5437711449297908,0.8909464126783553,-0.527909788189685,0.5771903028385399,0.2341199263626933,1-2
3462,3209,0.8643786909329014,1.5903415377801478,0.1513013683131666,0.6886173841419077,-1.3230958401352964,-0.37214988367068313,0.14017429803427817,1-2
3777,215976,0.7780703355017783,1.3510422163530855,0.1457309022285702,0.7313230211950431,-0.5757054063631272,-0.46224702832538733,0.5937452538302501,1-2
130190,40691,0.4852508768131998,10.795253689451396,0.15275407787397438,0.6312107400435191,2.5947330385653253,-0.2602747550329172,-0.3310790218921514,>3
3963,3130,0.8890271965951002,1.4707897743152196,0.27642043477300626,0.4543191200040991,-0.8227693059314135,0.9210206276944051,-0.13227446215636537,1-2
101039,3002,0.8077159074092227,4.817016146310241,0.06459342680829022,1.2264984702984756,2.008063263810266,-0.19261587245149786,-0.12500628829973734,>3
3205,147650,0.7972049780578022,1.5518210682633977,0.2114553748322595,0.9744106379129128,0.7458168119946788,-0.6960622561849215,0.25163728113957,1-2
3911,3310,0.8312182516149283,4.093061137067676,0.16243478999265687,0.9442271125528937,0.2963031323218376,-0.41969979314660966,-0.24911161811827925,>3
40704,152616,0.7447357705378397,0.08435666960377108,1.0665795908850657,0.12097798904217721,-1.0085342798453454,-0.20480869860670717,-0.028472422008247126,0-1
3282,3430,0.7678015667050271,2.850803804880644,0.001366272344954761,1.5344373661041866,0.20159404238823941,-0.21003965411351377,1.1679417301301673,2-3
4025,3465,0.8998165638855957,0.28458963122631453,0.17886855945485736,0.604973032550147,0.22682925567407447,0.5954614870108224,-0.06014368001553966,0-1
71809,149716,0.5557725203041864,10.367779415632665,0.17217752447525508,0.5728294978324748,2.3907746779750867,-0.09669649679205553,-0.5773828696381046,>3
4135,105577,0.7260589746028762,4.916840210675598,0.1377291029416108,0.3711493086322293,4.227619909495868,0.003271607196502116,-0.37338019123134747,>3
4135,3770,0.7036498429278336,4.22072407516586,0.28590614710168444,0.060891988869209546,-0.3411622334248612,-0.2085460178251455,-0.15735954248062806,>3
141031,40693,0.794702834449211,1.099787572376438,0.062013743305960156,0.447757327600251,-1.6000918355102183,0.37412254193793604,0.018612062237524166,1-2
3228,3656,0.7001434238793786,8.183209728253313,0.52398785035026,0.17355941091756544,1.6408508080221957,0.08458391465411962,-0.45388027620041,>3
222261,172780,0.8146757558949517,0.17890337299372172,0.5702747248315281,0.3702391001238679,-1.7779608058717424,-0.5646971550669412,-0.16574537926401536,0-1
111383,42407,0.6845181761357944,1.3155566950449524,0.5064858297754709,0.974968828012782,0.7961121360235374,0.34836713094702176,-0.045833856997609695,1-2
3836,40558,0.7759181513591465,6.036046788551148,0.31038964409111464,0.26241564469254525,1.885494457312682,-0.07843537746634621,-0.4481708390332747,>3
3530,174615,0.7507242812302835,1.3099670635451468,1.4792472191060044,0.3118649145114972,1.54553774443583,0.4277044058183761,0.8512654722702113,1-2
4029,73115,0.8126323678319787,2.5830517191908147,1.3157749416983542,0.39702095419897343,-0.5096009605489833,0.3065489130857777,-0.24634363049541014,2-3
3231,4111,0.7911403623045741,0.18062888236515318,0.14619235086492016,0.25777896448633897,-1.0204685318208404,0.2513456087758593,0.5515191568737583,0-1
3434,100956,0.7708474738576986,7.153266305558478,0.3252769682976901,0.32553806426284526,2.9906256158745856,-0.2644644881102732,0.17275241870934982,>3
3556,3080,0.8969936775190742,2.752931508006012,0.3907887310233126,0.057357334713352665,-0.21311293244765528,-0.36376914797935483,0.22144302243343106,2-3
3968,3207,0.6779250721222205,8.779450939032758,0.10504419636235304,1.4805498393102265,2.9061299384731862,0.24688923861569684,-0.3979965617122898,>3
126812,41184,0.6493800153393465,1.715236496862555,0.1363750146878722,0.7241609154739244,-0.4373133948238151,0.31393951494535416,-0.213195407398583,1-2
3458,3081,0.7657623465749536,4.542162536550682,0.3502778044128208,1.3824735466468736,1.5581482122270323,-0.028641570764691315,-0.11655523018233055,>3
55124,3832,0.8455149462600885,0.8177457955411431,1.0449495848924246,0.310424414211685,-1.2153171792387043,0.010491541548232008,-0.0978483837901386,0-1
3661,3915,0.7275673591064218,7.227257276440827,0.5042287593750345,0.41750401753150734,1.6857556624810481,0.01758239132942377,-0.7559413205296279,>3
58550,3267,0.7966422809061049,2.539653961032458,0.8418900672185747,0.3688719304631386,-0.09618841313541782,0.035290090842552274,0.26473886019831405,2-3
3228,135704,0.8099904165623708,1.291035026614894,0.4019727892417915,0.4361346962266438,-1.8052365427970134,0.14559144520835388,-0.5851679188549492,1-2
168124,116339,0.7890818813966654,0.7537444692507727,0.4982581055845514,0.4880221214350866,3.06580717492284,0.1120794432344045,-0.9450393186232388,0-1
134605,116008,0.6963105535040982,2.3860694100756303,1.3528616816664116,0.2246694579598354,-0.4627486407060218,-0.08845801347046484,-0.07472171290404281,2-3
3615,101479,0.816395747076358,2.4658665916580027,0.5557697534021736,0.5377248370336584,4.563425159592778,-0.16076503018360305,0.1680558159233253,2-3
3466,133472,0.7787779512903681,2.7577762273003863,0.9309065602558984,1.219988166276245,0.9596608019954215,0.35754670689862744,-0.2988462910728972,2-3
3586,204037,0.7293320853998249,5.511945912552406,0.3041495779456788,0.38317452156281967,0.502521946296125,-0.3856978925637776,-0.25729117851550265,>3
50175,40774,0.7659807832797276,1.5431051094985735,0.6670600949995605,0.269724894673359,-0.8845872121398277,0.1932002034555435,-0.06152266364925807,1-2
170793,3615,0.6948605554281988,6.101393012334014,0.14269566053917293,0.5654658875516019,2.7456619492547722,-0.3673020766151034,0.18192634118229703,>3
212049,3763,0.838652993631672,2.7161025518340827,0.16633508829398336,0.17894553793974227,-1.0847989552502137,-0.26885347429598455,-0.26760598282483905,2-3
122016,3152,0.8047158602157644,3.4180981390643153,0.3465280375803945,0.2674497390538317,3.0891766424067666,-0.33295585241583825,-0.18328974611091384,>3
4035,3359,0.8154073451318727,0.30503524050358044,0.47805998880444367,0.4534099985055996,-0.25705027237335115,0.38976523370219296,0.3802984785284181,0-1
174209,3221,0.6950874517255538,1.2021367909523084,0.07783793980766682,0.795124351210586,-1.3798787880398882,-0.07040465822215727,-0.03392649497382261,1-2
111102,3289,0.7590903410484758,2.9121459094755306,0.6396750742453882,1.220111762809615,0.7780965993606255,-0.9840355745747946,-0.34108992459679155,2-3
50621,3172,0.7549696358739818,4.523703162494952,0.22920046250827805,0.4146815393175829,0.7871217307675519,0.2565431958219356,-0.08039512073955941,>3
3831,3657,0.8345257076970389,0.7587677605772183,0.04430163488041372,0.6852297415754104,-1.611767683689441,0.4107593431316192,-0.22652989815822563,0-1
226669,3794,0.7134250799521006,6.8783387635249,0.3982175995699641,0.30979729772867604,1.193288999633735,-0.22454701114236766,-0.5477188734829913,>3
3211,121109,0.7972976085632194,2.5847517384167844,1.03756948293753,0.8154154850771508,0.816841449328531,-0.07281191890519964,0.273508026284837,2-3
42346,4056,0.6862914385688731,0.5092182594967012,0.527537810169113,0.6838799308248973,0.5623146289578154,0.12718851493936217,1.09208976719096,0-1
4022,3301,0.7878579408302949,2.3947226269517894,0.9309601698683339,0.7624717866985163,1.3961966003407793,-0.2707099468480565,0.3028989634675336,2-3
136646,204011,0.7076633262772547,3.5691195623892704,0.14878965252700255,0.09393682948078147,0.381373515703922,-0.17481668987598373,-0.40634970780944424,>3
4078,3851,0.7870861730129651,4.123840235278532,0.7341529507948459,0.5263239022111263,1.194191350131382,-0.426290793048011,-0.4683421185820926,>3
74067,207396,0.8763614060789111,0.5674927055305601,0.6238206403213712,0.3202686518688796,-1.687633751307728,0.3276877243919177,-0.5255617211517914,0-1
100738,3186,0.8450016632702966,0.11698612167452116,0.4854238525899439,0.08654749452017567,-0.9599664250094039,-0.05882886018415856,-0.06842981077892112,0-1
215976,3589,0.7217541002195388,2.862622231432696,0.37798329929361063,1.1872230796299104,-1.3314954139029322,-0.3461208297928671,0.3657952246128165,2-3
226414,3067,0.8130763110273864,1.7906417932929313,1.2815851736645991,0.305346922580913,-0.7470740677871048,-0.3728169918111882,0.2794248720208892,1-2
182515,171525,0.7821280205321995,1.7247751225822041,1.040602004545195,0.05482647348023001,-0.9085273113163179,0.24630001091372886,0.0640368097132113,1-2
3639,3304,0.8017145375637306,0.7592616079706538,0.19868305436532618,0.2865759651540688,4.6449314847979535,-0.20948941173014418,-0.6797697001540162,0-1
3773,106125,0.7295678387791678,2.9549177584476287,0.7932204942115381,0.05675948505461634,0.17967457187107772,1.0921468947184496,-0.22262178082300726,2-3
143419,140581,0.6744940690202382,5.159775484350915,0.431320534411615,0.006307263176658716,1.5402977962848894,-0.4783779285742524,-0.04689285988665304,>3
3172,3521,0.8201867766839317,2.4345219037929264,0.34412172015338605,0.21287050686382808,4.266234263911491,-0.030117895508896445,0.02051039548731797,2-3
238548,3223,0.8656395958068823,1.9100417775008813,0.2071207723073884,0.6337108631473696,-1.2272402711571015,0.4387176471030131,-0.09699233197809133,1-2
3113,158449,0.7752381777635524,2.0610496864305246,0.3997124306817915,1.3168492718175961,-0.608185481418315,0.30212150382740804,0.2694055046304549,2-3
3821,71935,0.8033414775270762,4.662201943931804,0.6975612788830843,0.3990002529815751,2.408839738671381,0.5602190205032604,-0.09318315398652896,>3
113050,70463,0.6461152922829092,11.41162498394226,0.6857191641021623,0.02768428053494687,4.106139405234822,-0.7026316821548733,-0.5348067530731978,>3
116523,101799,0.7871586397023465,6.049222907447895,0.9296986539439829,0.467926687527775,1.060040063453016,-0.025877676734822608,-1.0432524032036297,>3
102420,101742,0.8316328303878744,2.9446019527848346,0.4660835812315839,0.34282117786659466,0.012126036728698053,0.17014281927113895,0.09145253298377495,2-3
3820,72784,0.7931421332039809,0.27927920840078113,0.15366620061213965,0.40991669851428947,-0.754310385024477,-0.35394459512893167,-0.047087160081144164,0-1
40703,101751,0.5865055230487942,2.3509088143202614,1.2249903630203764,0.4063615162536056,-1.941070393148859,0.09232342004497046,0.02307566977574238,2-3
42710,4109,0.8152330649975925,0.930682959355192,0.9756853310515112,0.25061740011007405,-0.19131825208367673,0.130670617471446,0.6763322376604181,0-1
41293,40771,0.6223686633899865,1.2026095327600563,0.48844907143244976,1.279771549598073,-0.30667158969180147,-0.35241315637149745,-0.03261974094878245,1-2
4071,40534,0.8213481526105898,0.07667427248451242,0.39386621732150967,0.3851908946003836,-2.1513843162540915,-0.28087577429690486,-0.2958755455932838,0-1
175925,3203,0.761866430578072,3.808341929353358,1.525911721729865,0.5410389666260781,0.10317279337610397,0.226558357996043,0.1726231073737135,>3
3701,3852,0.7332577888546195,4.823305153517007,1.4689487894949997,0.563508628547476,1.7930470168291557,-0.08165447047680457,-0.31352491507013147,>3
120545,3377,0.7745243197446282,2.2374783222405483,0.1484631737636516,1.1603442927901342,1.5364444923550695,-0.4121407380828703,0.29181041470706215,2-3
174213,40534,0.6805605599935806,5.546237681977397,0.09085570478936184,0.7690708624041946,0.6600716609768631,-0.43238103056297883,-0.10393556169137821,>3
3852,3656,0.7346128312091756,1.5277560785611932,0.638718854703294,0.5088893808627992,4.968577632868255,-0.49676943787265737,-0.2862152912277931,1-2
41382,3378,0.837591496833033,1.2866911792911255,1.2860688311604611,0.09602932321103286,-0.847225872758555,0.15666935736750426,0.15692376284100956,1-2
3370,3177,0.671303090988446,9.416113014970175,0.4575898673242831,0.1313376780964296,1.753634714357301,-0.7169794737067451,-0.7558456057427665,>3
3456,50088,0.7752040303978291,4.032045350209753,0.3292246933448408,0.13700558766564863,-0.6414359766829433,0.12402060091891007,-0.5881215443324165,>3
179902,3661,0.7783947219424935,5.2231502318062315,0.9916180468373894,0.2646598951042637,0.6837021401637499,-0.2261122524017537,-0.6795192593160062,>3
156459,4117,0.7317498579839175,6.5159982372818455,1.1628937348154635,0.050633365619854154,2.243939722312633,0.13238018406715568,0.17846234146899354,>3
42034,3663,0.8128381398014293,0.8350518826127175,0.06720034725196253,0.10774436995513073,-1.335333086242756,0.008620704758206223,-0.24294382556455946,0-1
3807,3174,0.9029808089681794,2.3787143151338777,0.11305345928397043,0.9824126060556254,0.3422352465769846,-0.41109771427993047,-0.1690040740914635,2-3
140027,176920,0.8636201059543066,0.5754829484272914,0.5061312220038316,0.6999847274056425,-0.45306760991253914,0.2444583553863569,-0.16245662480477843,0-1
3444,3622,0.8504342777370801,0.06147774908677861,0.6942557035666654,0.09079015352956654,-1.0645619516150004,0.007144725111376066,0.40798365012480203,0-1
3850,3615,0.846576078282584,0.7321722090798106,0.45251362085794417,0.6066392749730072,5.430272350881873,-0.21239309645571777,-0.4041262400800074,0-1
207396,3282,0.7406532972910163,3.030883343371009,0.8489545624936397,2.6208564602684916,0.11155427314305666,0.21512076330578345,0.6247321830480147,>3
3664,41519,0.7886677333671398,0.5128447537472067,1.216230165187276,0.09775623491425292,-0.7139770875414863,-0.11786670015189882,0.17448902166479752,0-1
228551,3230,0.6865141011646956,1.2453239452657212,0.09568694023846538,0.09237539005656797,-0.9679500451415048,0.2029012996608967,-0.4202639162451812,1-2
4109,210355,0.7914849390018909,2.1486413965649604,0.27139920388484867,1.1511138934596334,1.3483439258763996,-0.2214724461118853,0.22608399098563833,2-3
131611,4116,0.7874080005864741,3.885347471273277,0.02659602381608256,0.8729852957613171,3.2019541233049074,-0.4107721607445498,-0.645972770756265,>3
40595,3107,0.8565116950465549,0.20963939297765188,0.5233726798360165,0.015626838290749817,-2.160873057495312,0.33048833826060686,-0.15407022739207593,0-1
102471,3082,0.7565876359664502,2.148074758405536,0.5948916692794332,0.006849093373738069,0.9853304314701412,0.40931095185984395,-0.17321615292710185,2-3
3465,42448,0.7686504292760157,2.4310373461233263,0.9450620728723862,0.46872058086478663,-1.130984233000746,0.03349617084720055,-0.12826990585821985,2-3
3852,3071,0.8005023177627384,0.07981206021800968,0.513908194331546,0.13329489206933462,4.1647935634786535,-0.5591747680585314,-0.0984180468310608,0-1
100891,3452,0.780012948351608,6.352492882362652,0.9473214585187926,0.3630229538830852,1.9078262933909569,-0.028431585103255858,-0.3364423808027548,>3
75505,3061,0.8090496437352823,2.7047548340990066,0.6154767867709476,0.8263606438071295,-1.2958623283530015,0.7768518758316889,-0.02142868994158903,2-3
50860,101124,0.7262005387211455,3.271883355005052,0.43283800341293155,0.8353623740766267,-1.4785084998729516,-0.41559655148780306,-0.25093755108668214,>3
4022,3367,0.8612315157748592,2.064808008524514,1.1120289538149564,0.5541037916361523,-0.8335687173973724,-0.18017555487474524,0.4070829609987156,2-3
4135,182745,0.8074734285508685,2.373102674422984,0.2397213014186869,0.22872154312959717,0.582648466946577,0.054267706435040156,-0.07344476535043425,2-3
3417,4067,0.9042039116292275,1.2716330428427514,0.11186686257524739,1.5797490676316774,1.0689749515744076,-0.2602159091185602,-0.284183683419167,1-2
4097,121854,0.7083769710030487,4.244975414175655,0.597728020246366,1.097675852824254,-0.06531065106346157,-0.9314222067191948,0.18344437837900432,>3
110220,101035,0.7042636900523586,1.7525529398979622,0.02219761687609667,3.177482014941666,2.5934968071304114,-0.07398598878658913,0.6470284762646932,1-2
3517,3369,0.7825182563338346,0.6796189283608296,0.16481869830276275,0.8431917720421512,5.838441431901218,-0.7820385519078878,-0.7119211461435602,0-1
74199,4033,0.8233705637095837,2.7047914223236,2.1434394022263263,0.11164044418284853,0.981468360972898,0.04183660272142786,0.05339320272835026,2-3
148945,3830,0.7502720414192852,1.7812785545315286,0.04909839007156719,1.0797118130228802,0.3869217221140502,-0.5221499945306182,0.49703512750425377,1-2
3865,212766,0.7505741393344827,2.2340757163910343,0.9624526874091764,1.5244096187609055,3.0898426523761255,-0.4098456647944448,0.1621183789165041,2-3
3445,101675,0.8762072294786499,0.5579908399880344,0.8066033891992285,0.26021712207952036,-0.990888380816497,-0.4747436381273195,0.17087982425828693,0-1
157434,101675,0.7455138459891476,5.836143525709758,0.37702115539391184,0.17402931241510006,1.6481879620443651,-0.25995252122466117,-0.0462433929890233,>3
